,Mean,Median,Standard Deviation
Isolated,82.28,84.76,11.72
Transitioning to Connectivity,79.31,80.76,7.57
Extremely Sparse,80.87,80.27,6.99
Very Sparse,84.61,87.24,8.04
Moderately Sparse,79.33,81.02,6.88
Moderately Dense,64.64,65.72,7.83
Very Dense,47.22,47.71,5.52
