dataset,greedy,spectral
Extremely Sparse,28.4,25.56
Isolated,7.02,5.26
Moderately Dense,58.1,53.76
Moderately Sparse,29.52,27.9
Transitioning,27.92,25.6
Very Dense,86.12,76.2
Very Sparse,12.3,10.44
